tpre,tpost,prior_low,prior_high,post_low,post_high,tobs,yobs,ytrue_prior,ytrue_post,dose_1,dose_2
25.0,145.0,0.1707891,0.34837890000000005,0.18683090000000002,0.3227662,114.5857620471279,0.2753514058345329,0.2091476329519353,0.17275788721770444,12.78,15
25.5,145.5,0.1894027,0.38013110000000006,0.2062029,0.35229309999999997,114.5857620471279,0.2753514058345329,0.2322560867053005,0.19029709777311254,12.78,15
26.0,146.0,0.19722559999999997,0.3810698,0.2156524,0.3585855,114.5857620471279,0.2753514058345329,0.2441413749149541,0.19911146993589693,12.78,15
26.5,146.5,0.1972261,0.36946240000000014,0.2179089,0.3496875,114.5857620471279,0.2753514058345329,0.24841718362685267,0.20201653178999562,12.78,15
27.0,147.0,0.1940277,0.35363610000000006,0.2153486,0.3342024,114.5857620471279,0.2753514058345329,0.24758938018617438,0.20096439091759793,12.78,15
27.5,147.5,0.18669260000000001,0.3346749,0.2100861,0.3170404,114.5857620471279,0.2753514058345329,0.24339307802250568,0.19730645239568254,12.78,15
28.0,148.0,0.1765516,0.3137725,0.20330180000000003,0.29894630000000005,114.5857620471279,0.2753514058345329,0.23702726871536228,0.1919762971149442,12.78,15
28.5,148.5,0.16733330000000002,0.2923373000000001,0.1940119,0.2803117,114.5857620471279,0.2753514058345329,0.22931814432247466,0.18561697880461409,12.78,15
29.0,149.0,0.15648499999999999,0.2729422000000001,0.1845761,0.263242,114.5857620471279,0.2753514058345329,0.22083277688726893,0.17866962774363906,12.78,15
29.5,149.5,0.14560549999999997,0.25502310000000006,0.17453079999999999,0.24680850000000001,114.5857620471279,0.2753514058345329,0.21195823898951205,0.17143511806735537,12.78,15
30.0,150.0,0.1360904,0.23832810000000001,0.1637622,0.2314107,114.5857620471279,0.2753514058345329,0.20295666626412717,0.16411698346898726,12.78,15
30.5,150.5,0.1264439,0.2246358,0.1531711,0.2171888,114.5857620471279,0.2753514058345329,0.1940035722985365,0.15685127929186712,12.78,15
31.0,151.0,0.11623220000000001,0.2106684000000001,0.14284560000000002,0.20458559999999998,114.5857620471279,0.2753514058345329,0.18521450517193755,0.149727357765432,12.78,15
31.5,151.5,0.1069814,0.19749560000000002,0.1328463,0.192781,114.5857620471279,0.2753514058345329,0.17666358860019438,0.1428023178957793,12.78,15
32.0,152.0,0.09755483,0.18471320000000002,0.1234275,0.1818347,114.5857620471279,0.2753514058345329,0.16839641416041928,0.1361110524664561,12.78,15
32.5,152.5,0.0887898,0.1734752,0.11475640000000001,0.1718977,114.5857620471279,0.2753514058345329,0.16043900164859812,0.12967323047947424,12.78,15
33.0,153.0,0.08110686,0.16300070000000003,0.1060685,0.162438,114.5857620471279,0.2753514058345329,0.1528040228992301,0.12349814671569607,12.78,15
33.5,153.5,0.07413291999999999,0.15390560000000003,0.09786231,0.1539245,114.5857620471279,0.2753514058345329,0.14549512118745145,0.11758808699595266,12.78,15
34.0,154.0,0.06767047000000001,0.1456819,0.09020804,0.1459991,114.5857620471279,0.2753514058345329,0.13850990547996242,0.11194066064067087,12.78,15
34.5,154.5,0.06203097,0.13725810000000002,0.08309066,0.1382295,114.5857620471279,0.2753514058345329,0.13184202277252868,0.10655041442287924,12.78,15
35.0,155.0,0.056520289999999994,0.12908350000000002,0.07646768000000001,0.1311871,114.5857620471279,0.2753514058345329,0.1254825892070906,0.10140994679377818,12.78,15
35.5,155.5,0.05161919,0.12197470000000002,0.07036350999999999,0.12458919999999998,114.5857620471279,0.2753514058345329,0.11942117535067051,0.09651067466582987,12.78,15
36.0,156.0,0.04694171,0.11480830000000002,0.06483241000000001,0.11816229999999998,114.5857620471279,0.2753514058345329,0.11364648162857756,0.09184335874797521,12.78,15
36.5,156.5,0.13879829999999999,0.26668880000000006,0.15038289999999999,0.2446656,114.5857620471279,0.2753514058345329,0.17674247486551503,0.14086443759868045,12.78,15
37.0,157.0,0.17437240000000004,0.3492871,0.1856225,0.32214719999999997,114.5857620471279,0.2753514058345329,0.21593393278210063,0.17126112213276778,12.78,15
37.5,157.5,0.19283250000000002,0.3809512,0.20493830000000002,0.3518945,114.5857620471279,0.2753514058345329,0.23871328968689273,0.1888729172607463,12.78,15
38.0,158.0,0.2009212,0.3824148000000001,0.2144705,0.35823309999999997,114.5857620471279,0.2753514058345329,0.25028544036868966,0.19775635405819292,12.78,15
38.5,158.5,0.20097120000000002,0.37136730000000007,0.2167813,0.3494407,114.5857620471279,0.2753514058345329,0.2542632969374022,0.2007271313059618,12.78,15
39.0,159.0,0.19641920000000002,0.3557887,0.21438740000000003,0.3336241,114.5857620471279,0.2753514058345329,0.25315199033364355,0.19973751900533182,12.78,15
39.5,159.5,0.1882788,0.3359172,0.2090244,0.31671390000000005,114.5857620471279,0.2753514058345329,0.24868593329385502,0.1961390767759723,12.78,15
40.0,160.0,0.1789684,0.3150627,0.2025997,0.29842830000000004,114.5857620471279,0.2753514058345329,0.24206345068402746,0.19086553255682978,12.78,15
40.5,160.5,0.16826339999999998,0.29441229999999996,0.1934124,0.27966219999999997,114.5857620471279,0.2753514058345329,0.23411010018016948,0.18456007999438562,12.78,15
41.0,161.0,0.15792040000000002,0.275112,0.1838336,0.2627403,114.5857620471279,0.2753514058345329,0.22539235020788087,0.17766398249964835,12.78,15
41.5,161.5,0.1472224,0.25777370000000005,0.1740409,0.2461039,114.5857620471279,0.2753514058345329,0.21629669900112444,0.17047824088387006,12.78,15
42.0,162.0,0.1370931,0.241944,0.163267,0.23087139999999998,114.5857620471279,0.2753514058345329,0.2070847357015156,0.1632065093731313,12.78,15
42.5,162.5,0.1270178,0.22657650000000004,0.15283860000000002,0.2165582,114.5857620471279,0.2753514058345329,0.19793145390497785,0.15598495799846457,12.78,15
43.0,163.0,0.1169882,0.21313880000000002,0.1425369,0.2039719,114.5857620471279,0.2753514058345329,0.18895190691583275,0.14890304811530747,12.78,15
43.5,163.5,0.1072175,0.19949080000000002,0.1325826,0.19197150000000002,114.5857620471279,0.2753514058345329,0.1802197476688286,0.14201798256376924,12.78,15
44.0,164.0,0.09788395,0.1865789,0.12321180000000001,0.1812063,114.5857620471279,0.2753514058345329,0.1717801197901617,0.13536475292605124,12.78,15
44.5,164.5,0.08895302,0.1757144,0.1145763,0.17097009999999999,114.5857620471279,0.2753514058345329,0.1636586168479673,0.12896312221164813,12.78,15
45.0,165.0,0.08131309,0.16542810000000005,0.1059952,0.1616847,114.5857620471279,0.2753514058345329,0.1558675051185144,0.12282247465007834,12.78,15
45.5,165.5,0.07421335999999999,0.15648869999999998,0.09776,0.1530497,114.5857620471279,0.2753514058345329,0.1484100419859709,0.11694518117307903,12.78,15
46.0,166.0,0.06790255,0.14745460000000002,0.09008772000000001,0.1450966,114.5857620471279,0.2753514058345329,0.1412834692395804,0.11132893208458958,12.78,15
46.5,166.5,0.06210267,0.1389323,0.08305322999999999,0.1376836,114.5857620471279,0.2753514058345329,0.13448108450366497,0.10596835121391238,12.78,15
47.0,167.0,0.05655631,0.13085470000000002,0.07640737,0.13044630000000002,114.5857620471279,0.2753514058345329,0.12799367149124447,0.10085611033173184,12.78,15
47.5,167.5,0.0518177,0.1236082,0.07032537999999999,0.12380039999999999,114.5857620471279,0.2753514058345329,0.12181048446132792,0.09598369611441712,12.78,15
48.0,168.0,0.046993810000000004,0.11660110000000001,0.06482035,0.11759779999999999,114.5857620471279,0.2753514058345329,0.11591992287034639,0.09134193565166446,12.78,15
48.5,168.5,0.1395155,0.2673463,0.15003280000000002,0.2446433,114.5857620471279,0.2753514058345329,0.17890566716939957,0.14038733066360723,12.78,15
49.0,169.0,0.1750078,0.3493318000000001,0.18513920000000003,0.32211619999999996,114.5857620471279,0.2753514058345329,0.21799222259298862,0.17080715216375406,12.78,15
49.5,169.5,0.19377119999999998,0.38097250000000005,0.20446570000000003,0.3518714,114.5857620471279,0.2753514058345329,0.2406717641775783,0.18844096224685677,12.78,15
50.0,170.0,0.201649,0.38266150000000015,0.2141012,0.3581048,114.5857620471279,0.2753514058345329,0.25214894001309174,0.19734534639962548,12.78,15
50.5,170.5,0.20206200000000002,0.37213369999999996,0.216632,0.3494244,114.5857620471279,0.2753514058345329,0.25603642747405314,0.20033605517541753,12.78,15
51.0,171.0,0.1970719,0.35599070000000005,0.21388379999999999,0.3335931,114.5857620471279,0.2753514058345329,0.2548391341490173,0.19936540783734402,12.78,15
51.5,171.5,0.1886023,0.33606130000000006,0.2087172,0.3166256,114.5857620471279,0.2753514058345329,0.2502912602536683,0.1957850108779883,12.78,15
52.0,172.0,0.1796975,0.31521810000000006,0.2022082,0.29837699999999995,114.5857620471279,0.2753514058345329,0.24359092843928476,0.19052863683614205,12.78,15
52.5,172.5,0.1691863,0.29459290000000005,0.19327940000000002,0.27946689999999996,114.5857620471279,0.2753514058345329,0.23556350397342365,0.18423952179529343,12.78,15
53.0,173.0,0.1584766,0.27592900000000004,0.183597,0.26252529999999996,114.5857620471279,0.2753514058345329,0.2267752722039461,0.17735896954550498,12.78,15
53.5,173.5,0.1477224,0.25811639999999997,0.17379690000000003,0.24594149999999998,114.5857620471279,0.2753514058345329,0.21761255716530264,0.17018801931892885,12.78,15
54.0,174.0,0.1372899,0.2430254,0.1631174,0.23072700000000002,114.5857620471279,0.2753514058345329,0.20833678224727947,0.16293036189935114,12.78,15
54.5,174.5,0.1272131,0.22768450000000012,0.1527616,0.2162718,114.5857620471279,0.2753514058345329,0.19912278333198974,0.15572220210266952,12.78,15
55.0,175.0,0.1171588,0.214028,0.1424397,0.2037709,114.5857620471279,0.2753514058345329,0.19008546365816495,0.14865303438231917,12.78,15
55.5,175.5,0.10724689999999999,0.1999154,0.1324563,0.19173639999999997,114.5857620471279,0.2753514058345329,0.18129833337228912,0.14178009307134282,12.78,15
56.0,176.0,0.09793401,0.1868846,0.1231645,0.1810716,114.5857620471279,0.2753514058345329,0.1728064002367108,0.13513839971764746,12.78,15
56.5,176.5,0.08896592,0.1763896,0.1145326,0.1708714,114.5857620471279,0.2753514058345329,0.16463512854433948,0.12874774584326765,12.78,15
57.0,177.0,0.08131962000000001,0.16638550000000002,0.10592629999999999,0.1615108,114.5857620471279,0.2753514058345329,0.1567966615653298,0.12261754280756598,12.78,15
57.5,177.5,0.0742581,0.15687850000000003,0.09775021,0.15284360000000002,114.5857620471279,0.2753514058345329,0.1492941396428305,0.11675018735648111,12.78,15
58.0,178.0,0.06791709000000001,0.1482321,0.09007923,0.14489429999999998,114.5857620471279,0.2753514058345329,0.14212469320088802,0.11114339435631229,12.78,15
58.5,178.5,0.06211065,0.1394927,0.08304256,0.1374698,114.5857620471279,0.2753514058345329,0.1352815138992046,0.10579181100758737,12.78,15
59.0,179.0,0.05655953,0.1321295,0.07639925,0.1302524,114.5857620471279,0.2753514058345329,0.12875528462485994,0.10068813131884506,12.78,15
59.5,179.5,0.051837949999999994,0.12378940000000001,0.07032040999999999,0.1236168,114.5857620471279,0.2753514058345329,0.12253516370040626,0.09582386312589965,12.78,15
60.0,180.0,0.04699958,0.11690090000000003,0.06481922000000001,0.11740320000000001,114.5857620471279,0.2753514058345329,0.1166094592981889,0.09118985365178006,12.78,15
60.5,180.5,0.1396951,0.2673475,0.14987450000000002,0.24464079999999996,114.5857620471279,0.2753514058345329,0.1795617650119796,0.14024262377360056,12.78,15
61.0,181.0,0.17533459999999998,0.34933590000000003,0.1847879,0.3221121,114.5857620471279,0.2753514058345329,0.21861650343103659,0.17066946273284622,12.78,15
61.5,181.5,0.1941443,0.38097440000000005,0.2043902,0.35186900000000004,114.5857620471279,0.2753514058345329,0.241265770954405,0.18830994996829256,12.78,15
62.0,182.0,0.20182309999999998,0.3828980000000002,0.21373419999999999,0.3580949,114.5857620471279,0.2753514058345329,0.25271414084805455,0.1972206874695869,12.78,15
62.5,182.5,0.2024534,0.37219130000000006,0.216449,0.3494216,114.5857620471279,0.2753514058345329,0.2565742192910915,0.2002174414927256,12.78,15
63.0,183.0,0.1971058,0.3560333,0.2137233,0.33358879999999996,114.5857620471279,0.2753514058345329,0.25535084612922415,0.19925254624197022,12.78,15
63.5,183.5,0.1888556,0.3362538000000001,0.2086153,0.3166192,114.5857620471279,0.2753514058345329,0.2507781571204321,0.19567762242649406,12.78,15
64.0,184.0,0.17972549999999998,0.31524250000000004,0.2021319,0.2983418,114.5857620471279,0.2753514058345329,0.24405421358412072,0.1904264561122551,12.78,15
64.5,184.5,0.16945,0.2947814,0.1931944,0.2794469,114.5857620471279,0.2753514058345329,0.2360043224302198,0.18414229625391737,12.78,15
65.0,185.0,0.15883039999999998,0.2761293,0.18352870000000002,0.2625119,114.5857620471279,0.2753514058345329,0.22719471347897535,0.1772664588885407,12.78,15
65.5,185.5,0.1478296,0.25823070000000004,0.1737289,0.24580459999999998,114.5857620471279,0.2753514058345329,0.21801165792999572,0.170099994901365,12.78,15
66.0,186.0,0.137356,0.24316510000000002,0.16310270000000002,0.23070200000000002,114.5857620471279,0.2753514058345329,0.20871652890041348,0.16284660616415564,12.78,15
66.5,186.5,0.1272183,0.22787990000000008,0.15274759999999998,0.21625479999999997,114.5857620471279,0.2753514058345329,0.1994841144376251,0.15564250804308602,12.78,15
67.0,187.0,0.11734839999999999,0.2143967,0.142433,0.20370289999999996,114.5857620471279,0.2753514058345329,0.19042927226535655,0.14857720503023872,12.78,15
67.5,187.5,0.10726079999999999,0.1999368,0.1324313,0.1916772,114.5857620471279,0.2753514058345329,0.18162546922230452,0.14170794101048667,12.78,15
68.0,188.0,0.09794420000000001,0.18720990000000004,0.1231617,0.18101740000000002,114.5857620471279,0.2753514058345329,0.173117671863211,0.13506974662035784,12.78,15
68.5,188.5,0.08899909999999998,0.1765294,0.11453029999999999,0.17071969999999997,114.5857620471279,0.2753514058345329,0.1649313052717129,0.12868242202976138,12.78,15
69.0,189.0,0.08133381,0.16663440000000002,0.1059019,0.1614022,114.5857620471279,0.2753514058345329,0.15707847541011843,0.12255538682656197,12.78,15
69.5,189.5,0.07428003,0.15696100000000002,0.09774887,0.15270029999999998,114.5857620471279,0.2753514058345329,0.1495622871229477,0.1166910455861648,12.78,15
70.0,190.0,0.06791923,0.14830120000000002,0.09007587,0.1447896,114.5857620471279,0.2753514058345329,0.1423798370570997,0.11108712062465131,12.78,15
70.5,190.5,0.062111469999999995,0.1397635,0.08303929,0.137403,114.5857620471279,0.2753514058345329,0.1355242847331282,0.10573826623105945,12.78,15
71.0,191.0,0.05656006,0.13218970000000002,0.07639815,0.1302122,114.5857620471279,0.2753514058345329,0.1289862824575299,0.10063718315868574,12.78,15
71.5,191.5,0.051840010000000006,0.1239728,0.07031981,0.1235648,114.5857620471279,0.2753514058345329,0.12275495945525802,0.09577538566102003,12.78,15
72.0,192.0,0.04700026,0.11710680000000001,0.06481913,0.11734069999999999,114.5857620471279,0.2753514058345329,0.11681859621212641,0.0911437270675461,12.78,15
72.5,192.5,0.1397644,0.2673476,0.14981670000000002,0.24464069999999996,114.5857620471279,0.2753514058345329,0.17976075997801433,0.14019873406570482,12.78,15
73.0,193.0,0.175433,0.3493371,0.1847617,0.322112,114.5857620471279,0.2753514058345329,0.21880584827581612,0.17062770142554018,12.78,15
73.5,193.5,0.19443729999999998,0.3809745,0.20438479999999998,0.351868,114.5857620471279,0.2753514058345329,0.2414459336537887,0.18827021384628292,12.78,15
74.0,194.0,0.202108,0.3829540000000001,0.21367450000000002,0.3580929,114.5857620471279,0.2753514058345329,0.25288556668374085,0.1971828783229337,12.78,15
74.5,194.5,0.20255420000000002,0.37220290000000006,0.21643790000000002,0.3494215,114.5857620471279,0.2753514058345329,0.2567373319511552,0.20018146587411095,12.78,15
75.0,195.0,0.1972031,0.3560969,0.2136843,0.33358869999999996,114.5857620471279,0.2753514058345329,0.25550604875528427,0.1992183152357384,12.78,15
75.5,195.5,0.1889226,0.33630390000000004,0.208606,0.3166183,114.5857620471279,0.2753514058345329,0.2509258333040377,0.19564505142889166,12.78,15
76.0,196.0,0.17981560000000002,0.315246,0.20211579999999998,0.2983334,114.5857620471279,0.2753514058345329,0.24419472831481775,0.19039546462232831,12.78,15
76.5,196.5,0.1694921,0.2947891,0.1931599,0.27944539999999995,114.5857620471279,0.2753514058345329,0.2361380229976423,0.18411280767454977,12.78,15
77.0,197.0,0.1588636,0.2761296,0.1835107,0.2625079,114.5857620471279,0.2753514058345329,0.22732193033119025,0.1772384003371392,12.78,15
77.5,197.5,0.1479548,0.2582366,0.1737206,0.2457788,114.5857620471279,0.2753514058345329,0.2181327054902228,0.1700732970297267,12.78,15
78.0,198.0,0.1373712,0.24335549999999997,0.1630991,0.2306965,114.5857620471279,0.2753514058345329,0.20883170634413903,0.1628212029870702,12.78,15
78.5,198.5,0.1272419,0.22793120000000008,0.1527472,0.2162462,114.5857620471279,0.2753514058345329,0.19959370643203017,0.15561833677524944,12.78,15
79.0,199.0,0.1173493,0.21443850000000003,0.1424312,0.20368309999999998,114.5857620471279,0.2753514058345329,0.190533549672887,0.14855420593107638,12.78,15
79.5,199.5,0.10726079999999999,0.19994030000000002,0.1324303,0.1916698,114.5857620471279,0.2753514058345329,0.18172468977012185,0.14168605723650113,12.78,15
80.0,200.0,0.09794591,0.1872287,0.12316160000000001,0.18101450000000002,114.5857620471279,0.2753514058345329,0.17321208078017897,0.13504892408463726,12.78,15
80.5,200.5,0.08900640000000001,0.1765632,0.1145293,0.1706942,114.5857620471279,0.2753514058345329,0.16502113589449346,0.12866260926830064,12.78,15
81.0,201.0,0.08135046,0.16665009999999997,0.10589620000000001,0.1613684,114.5857620471279,0.2753514058345329,0.1571639497598759,0.12253653487106686,12.78,15
81.5,201.5,0.07428449999999999,0.15698010000000007,0.09774868,0.15264670000000002,114.5857620471279,0.2753514058345329,0.14964361645408586,0.11667310784302418,12.78,15
82.0,202.0,0.06791955,0.1483039,0.09007535,0.14477399999999999,114.5857620471279,0.2753514058345329,0.14245722237938815,0.11107005275977845,12.78,15
82.5,202.5,0.062111559999999996,0.1399103,0.08303761999999999,0.13732779999999997,114.5857620471279,0.2753514058345329,0.13559791730850884,0.10572202606031811,12.78,15
83.0,203.0,0.0565601,0.13222730000000002,0.07639797,0.1302035,114.5857620471279,0.2753514058345329,0.12905634427283097,0.10062173054362977,12.78,15
83.5,203.5,0.05184029,0.124139,0.07031971000000001,0.12350209999999999,114.5857620471279,0.2753514058345329,0.12282162367198415,0.09576068240968905,12.78,15
84.0,204.0,0.04700027,0.1171443,0.06481913,0.1173181,114.5857620471279,0.2753514058345329,0.11688202759443664,0.09112973684007204,12.78,15
84.5,204.5,0.1397812,0.2673476,0.14979969999999998,0.24464069999999996,114.5857620471279,0.2753514058345329,0.17982111529994535,0.14018542228449601,12.78,15
85.0,205.0,0.1754382,0.3493372,0.18471849999999998,0.32211110000000004,114.5857620471279,0.2753514058345329,0.21886327670875777,0.17061503518982102,12.78,15
85.5,205.5,0.19455440000000002,0.3809745,0.2043842,0.351868,114.5857620471279,0.2753514058345329,0.24150057713516884,0.18825816185077784,12.78,15
86.0,206.0,0.2021395,0.3829668000000001,0.2136564,0.3580929,114.5857620471279,0.2753514058345329,0.2529375602678315,0.1971714107804945,12.78,15
86.5,206.5,0.2026064,0.3722055000000001,0.21643599999999996,0.3494215,114.5857620471279,0.2753514058345329,0.2567868041428661,0.20017055444209628,12.78,15
87.0,207.0,0.1972067,0.3560997,0.2136753,0.33358869999999996,114.5857620471279,0.2753514058345329,0.2555531218277698,0.1992079329459634,12.78,15
87.5,207.5,0.1889226,0.33631570000000005,0.2086048,0.3166183,114.5857620471279,0.2753514058345329,0.25097062360090133,0.19563517262097463,12.78,15
88.0,208.0,0.1798158,0.31524640000000004,0.2021019,0.2983316,114.5857620471279,0.2753514058345329,0.2442373465376616,0.19038606488026988,12.78,15
88.5,208.5,0.1695003,0.294791,0.1931578,0.27944529999999995,114.5857620471279,0.2753514058345329,0.23617857447967194,0.18410386376638724,12.78,15
89.0,209.0,0.158872,0.2761296,0.1835042,0.2625074,114.5857620471279,0.2753514058345329,0.22736051529755136,0.1772298901575276,12.78,15
