tpre,tpost,prior_low,prior_high,post_low,post_high,tobs,yobs,ytrue_prior,ytrue_post,dose_1,dose_2
14.5,134.5,0.1742241,0.3665171,0.22381439999999997,0.4011274,114.5857620471279,0.1626978151737742,0.2430179459335835,0.3083281472745806,12.78,15
15.0,135.0,0.17494769999999998,0.35327270000000005,0.2250587,0.3832048,114.5857620471279,0.1626978151737742,0.2460607048283172,0.3106210352284078,12.78,15
15.5,135.5,0.173083,0.3374382,0.2227978,0.3624381,114.5857620471279,0.1626978151737742,0.2449722423630236,0.3081358309293224,12.78,15
16.0,136.0,0.1683298,0.31835080000000004,0.2168521,0.3393367,114.5857620471279,0.1626978151737742,0.24093327545414872,0.3022544373053836,12.78,15
16.5,136.5,0.1615459,0.2994819,0.2097571,0.3158535,114.5857620471279,0.1626978151737742,0.23483044260834382,0.2940138111189918,12.78,15
17.0,137.0,0.15355130000000003,0.28191150000000004,0.2005565,0.2941709,114.5857620471279,0.1626978151737742,0.22732753111453063,0.28418955108799865,12.78,15
17.5,137.5,0.1449391,0.26513820000000005,0.1898791,0.2741174,114.5857620471279,0.1626978151737742,0.21891956043081345,0.2733593648021001,12.78,15
18.0,138.0,0.13467289999999998,0.2483407,0.1783333,0.2554764,114.5857620471279,0.1626978151737742,0.20997384222383753,0.2619512506232895,12.78,15
18.5,138.5,0.1247161,0.23193120000000003,0.1662072,0.237722,114.5857620471279,0.1626978151737742,0.20076114750656715,0.250280068773852,12.78,15
19.0,139.0,0.11553270000000002,0.2164036,0.15354329999999997,0.22192240000000002,114.5857620471279,0.1626978151737742,0.19147935915825973,0.23857529299641633,12.78,15
19.5,139.5,0.10681159999999999,0.20302740000000002,0.14131509999999997,0.2082407,114.5857620471279,0.1626978151737742,0.1822714166555291,0.2270020634496347,12.78,15
20.0,140.0,0.09891549,0.19028130000000001,0.1295963,0.1953675,114.5857620471279,0.1626978151737742,0.1732389256817516,0.2156771519245722,12.78,15
20.5,140.5,0.09029182,0.17900580000000002,0.11851779999999999,0.18309319999999998,114.5857620471279,0.1626978151737742,0.16445247542957114,0.2046810633170762,12.78,15
21.0,141.0,0.08230228,0.1678214,0.1073823,0.17230030000000002,114.5857620471279,0.1626978151737742,0.15595945580804918,0.1940672031572316,12.78,15
21.5,141.5,0.07480386,0.15774800000000003,0.09740415,0.1624176,114.5857620471279,0.1626978151737742,0.1477899763726954,0.18386881753177417,12.78,15
22.0,142.0,0.06769667,0.14810640000000003,0.08813345,0.1530707,114.5857620471279,0.1626978151737742,0.13996134414794084,0.17410424196098903,12.78,15
22.5,142.5,0.06146961,0.138328,0.07973703,0.1443981,114.5857620471279,0.1626978151737742,0.13248144761750175,0.1647808668090059,12.78,15
23.0,143.0,0.055457740000000005,0.1301586,0.07183732000000001,0.1362379,114.5857620471279,0.1626978151737742,0.12535131066876448,0.1558981288153097,12.78,15
23.5,143.5,0.05007458,0.12221290000000004,0.06498038,0.1285955,114.5857620471279,0.1626978151737742,0.11856701684902975,0.14744976388996403,12.78,15
24.0,144.0,0.04514485000000001,0.1144436,0.05860517,0.12159859999999999,114.5857620471279,0.1626978151737742,0.11212115610446693,0.13942549975854765,12.78,15
24.5,144.5,0.1197323,0.2339756,0.14891189999999999,0.2539887,114.5857620471279,0.1626978151737742,0.1710743485507679,0.20818607875519302,12.78,15
25.0,145.0,0.1516171,0.3169687000000001,0.18509160000000002,0.3491497,114.5857620471279,0.1626978151737742,0.21111003951152507,0.25476700304312383,12.78,15
25.5,145.5,0.17035569999999997,0.35910960000000003,0.20651860000000002,0.3920303999999999,114.5857620471279,0.1626978151737742,0.23703621432676,0.2848101202077563,12.78,15
26.0,146.0,0.1808972,0.3744050000000001,0.2197402,0.40556040000000004,114.5857620471279,0.1626978151737742,0.2524912024107026,0.30258451573243655,12.78,15
26.5,146.5,0.1854674,0.3720595,0.2260431,0.40158350000000004,114.5857620471279,0.1626978151737742,0.2602254860704799,0.3113172704551937,12.78,15
27.0,147.0,0.1851547,0.3605403,0.2270165,0.3842527,114.5857620471279,0.1626978151737742,0.26231576190544914,0.3134447025000967,12.78,15
27.5,147.5,0.18204979999999998,0.3432612000000001,0.22442489999999998,0.3632343,114.5857620471279,0.1626978151737742,0.26032753314593793,0.3108031997256792,12.78,15
28.0,148.0,0.1760238,0.3256371,0.21844719999999998,0.3398812,114.5857620471279,0.1626978151737742,0.25543860038092,0.3047741584645179,12.78,15
28.5,148.5,0.1677244,0.3076977000000001,0.2111555,0.3162379,114.5857620471279,0.1626978151737742,0.2485328467936332,0.29639405685155956,12.78,15
29.0,149.0,0.1590032,0.2898681,0.2018973,0.294815,114.5857620471279,0.1626978151737742,0.24027145654409218,0.2864380414149227,12.78,15
29.5,149.5,0.14939339999999998,0.27267399999999997,0.19087279999999998,0.2749585,114.5857620471279,0.1626978151737742,0.2311469898094129,0.2754833925424037,12.78,15
30.0,150.0,0.1390871,0.254742,0.1790359,0.25646979999999997,114.5857620471279,0.1626978151737742,0.2215244349198524,0.2639577050090445,12.78,15
30.5,150.5,0.1283973,0.2381001,0.1668459,0.2387473,114.5857620471279,0.1626978151737742,0.21167236801650466,0.2521754577657603,12.78,15
31.0,151.0,0.1189114,0.2237782,0.15389370000000002,0.2229986,114.5857620471279,0.1626978151737742,0.2017865984944236,0.24036576437007182,12.78,15
31.5,151.5,0.1096015,0.2105376,0.1415393,0.20921520000000002,114.5857620471279,0.1626978151737742,0.1920081070403471,0.22869342471908405,12.78,15
32.0,152.0,0.1004093,0.19848290000000002,0.12987379999999998,0.19637229999999997,114.5857620471279,0.1626978151737742,0.18243664891302083,0.21727488916645038,12.78,15
32.5,152.5,0.09140081,0.18680030000000003,0.11872160000000001,0.18408999999999998,114.5857620471279,0.1626978151737742,0.17314106526221792,0.20619035895535037,12.78,15
33.0,153.0,0.08331633000000001,0.17505570000000004,0.10750030000000001,0.173507,114.5857620471279,0.1626978151737742,0.1641670946800084,0.19549295276546147,12.78,15
33.5,153.5,0.07551058000000001,0.16383420000000004,0.09754688,0.1635528,114.5857620471279,0.1626978151737742,0.15554328678524787,0.18521564570679772,12.78,15
34.0,154.0,0.06864655,0.1537212,0.08826624,0.15407419999999997,114.5857620471279,0.1626978151737742,0.14728547499432645,0.17537651731907283,12.78,15
34.5,154.5,0.06214862,0.1445688,0.07983699000000001,0.14548879999999997,114.5857620471279,0.1626978151737742,0.1394001557378615,0.16598271615276083,12.78,15
35.0,155.0,0.05597096000000001,0.13625669999999998,0.07192158,0.1371084,114.5857620471279,0.1626978151737742,0.13188703789445422,0.15703345051706477,12.78,15
35.5,155.5,0.05051801,0.12799270000000001,0.06501845,0.12957729999999998,114.5857620471279,0.1626978151737742,0.12474096278507575,0.14852224053481264,12.78,15
36.0,156.0,0.04553549,0.1212327,0.058658669999999996,0.122278,114.5857620471279,0.1626978151737742,0.11795334688538231,0.14043861008792596,12.78,15
36.5,156.5,0.1227363,0.23559570000000007,0.1494174,0.2541003,114.5857620471279,0.1626978151737742,0.17658370179209537,0.20914310894961774,12.78,15
37.0,157.0,0.15513960000000002,0.317932,0.1858254,0.34917109999999996,114.5857620471279,0.1626978151737742,0.21631442566728926,0.2556710573806002,12.78,15
37.5,157.5,0.1742531,0.3599136,0.2072636,0.3921209999999999,114.5857620471279,0.1626978151737742,0.24195251465147358,0.2856641311323628,12.78,15
38.0,158.0,0.18396069999999998,0.3750867,0.22035269999999998,0.405621,114.5857620471279,0.1626978151737742,0.2571353637136487,0.3033912533656956,12.78,15
38.5,158.5,0.1884554,0.37232490000000007,0.2266792,0.4016226,114.5857620471279,0.1626978151737742,0.26461257243965663,0.31207935158104244,12.78,15
39.0,159.0,0.1882469,0.3606248000000001,0.22754720000000003,0.38442459999999995,114.5857620471279,0.1626978151737742,0.2664600035687855,0.31416459905257266,12.78,15
39.5,159.5,0.1845859,0.3452719,0.2246992,0.3633277,114.5857620471279,0.1626978151737742,0.26424237262814454,0.31148324680683037,12.78,15
40.0,160.0,0.1774828,0.32676829999999996,0.2188591,0.33990970000000004,114.5857620471279,0.1626978151737742,0.2591367361055966,0.3054165619185286,12.78,15
40.5,160.5,0.16937229999999998,0.3100862,0.211347,0.31630969999999997,114.5857620471279,0.1626978151737742,0.2520262742719905,0.29700090041964655,12.78,15
41.0,161.0,0.15986240000000002,0.2920979,0.2022026,0.294838,114.5857620471279,0.1626978151737742,0.2435715072838348,0.2870112934942002,12.78,15
41.5,161.5,0.1508651,0.2735115,0.1911801,0.2750208,114.5857620471279,0.1626978151737742,0.23426436806995002,0.27602491257063416,12.78,15
42.0,162.0,0.1395884,0.25716,0.1791719,0.2567662,114.5857620471279,0.1626978151737742,0.2244692524330248,0.2644692494959787,12.78,15
42.5,162.5,0.12912010000000002,0.2397199,0.1670171,0.2389339,114.5857620471279,0.1626978151737742,0.21445417678542664,0.25265868599062724,12.78,15
43.0,163.0,0.11963760000000001,0.225654,0.154072,0.2231839,114.5857620471279,0.1626978151737742,0.20441442177681007,0.2408222437636945,12.78,15
43.5,163.5,0.1100344,0.21297990000000003,0.14171630000000002,0.20944349999999998,114.5857620471279,0.1626978151737742,0.19449046861681119,0.2291246359480779,12.78,15
44.0,164.0,0.10055710000000001,0.20120350000000004,0.1299228,0.19653099999999998,114.5857620471279,0.1626978151737742,0.18478160073526811,0.21768223093599343,12.78,15
44.5,164.5,0.09155627,0.18837659999999998,0.11874729999999999,0.1842875,114.5857620471279,0.1626978151737742,0.17535621357081052,0.20657515254610215,12.78,15
45.0,165.0,0.08339727,0.17670280000000002,0.1075124,0.1737607,114.5857620471279,0.1626978151737742,0.1662596246764103,0.19585644631934584,12.78,15
45.5,165.5,0.07554955999999999,0.16579660000000002,0.09757296,0.1638782,114.5857620471279,0.1626978151737742,0.15751998593817484,0.1855590182755509,12.78,15
46.0,166.0,0.06876706,0.1554849,0.08827977,0.15432899999999997,114.5857620471279,0.1626978151737742,0.14915275505599437,0.1757008826886877,12.78,15
46.5,166.5,0.06224176,0.146185,0.07983792,0.1457519,114.5857620471279,0.1626978151737742,0.1411640735415446,0.16628912645623228,12.78,15
47.0,167.0,0.05604006,0.1379272,0.07192978,0.1374079,114.5857620471279,0.1626978151737742,0.1335533150008111,0.1573228996471548,12.78,15
47.5,167.5,0.05059073000000001,0.130116,0.06502054,0.1298884,114.5857620471279,0.1626978151737742,0.12631500404096765,0.14879566736790395,12.78,15
48.0,168.0,0.04560733,0.1225304,0.058664270000000004,0.122777,114.5857620471279,0.1626978151737742,0.11944025795538135,0.14069690152942183,12.78,15
48.5,168.5,0.12295070000000001,0.23576330000000006,0.1495778,0.254107,114.5857620471279,0.1626978151737742,0.17798830571954805,0.20938710281076556,12.78,15
49.0,169.0,0.1557614,0.3182155,0.18606810000000001,0.3491728,114.5857620471279,0.1626978151737742,0.21764127851865317,0.25590154509607055,12.78,15
49.5,169.5,0.1750235,0.3602534,0.20756950000000002,0.39213019999999993,114.5857620471279,0.1626978151737742,0.24320592029467175,0.28588186032739854,12.78,15
50.0,170.0,0.1850336,0.37516330000000003,0.22052950000000002,0.40562339999999997,114.5857620471279,0.1626978151737742,0.25831938777837743,0.3035969302811582,12.78,15
50.5,170.5,0.18911950000000002,0.37233170000000004,0.22685239999999998,0.4016255,114.5857620471279,0.1626978151737742,0.2657310555049286,0.3122736433642208,12.78,15
51.0,171.0,0.18877090000000002,0.3606312000000001,0.2277184,0.38445,114.5857620471279,0.1626978151737742,0.26751657362048475,0.3143481359211864,12.78,15
51.5,171.5,0.18533159999999999,0.34543480000000004,0.2248511,0.3633315,114.5857620471279,0.1626978151737742,0.26524045682700037,0.3116566240932453,12.78,15
52.0,172.0,0.17776950000000002,0.3268006,0.2190096,0.3399233,114.5857620471279,0.1626978151737742,0.2600795719037484,0.3055803420008161,12.78,15
52.5,172.5,0.16952609999999999,0.3102571,0.2113633,0.3163295,114.5857620471279,0.1626978151737742,0.25291691991420123,0.2971556145457501,12.78,15
53.0,173.0,0.16035920000000004,0.2921286,0.20227930000000002,0.2948401,114.5857620471279,0.1626978151737742,0.24441285172741617,0.2871574435051267,12.78,15
53.5,173.5,0.151194,0.27423400000000003,0.19129559999999998,0.2750546,114.5857620471279,0.1626978151737742,0.23505914035557532,0.2761629725282584,12.78,15
54.0,174.0,0.1398516,0.2575082,0.1792716,0.2568009,114.5857620471279,0.1626978151737742,0.2252200305368261,0.26459966722074185,12.78,15
54.5,174.5,0.12917350000000002,0.24012260000000002,0.16704049999999998,0.2389807,114.5857620471279,0.1626978151737742,0.21516339598108894,0.2527818845141168,12.78,15
55.0,175.0,0.1196957,0.2259629,0.15419750000000002,0.22320990000000002,114.5857620471279,0.1626978151737742,0.20508438253478636,0.24093862270081778,12.78,15
55.5,175.5,0.1100398,0.21359470000000003,0.1417561,0.20949840000000003,114.5857620471279,0.1626978151737742,0.19512334406628085,0.22923457279327936,12.78,15
56.0,176.0,0.100558,0.2015901,0.1299261,0.19655799999999998,114.5857620471279,0.1626978151737742,0.18537944371304296,0.21778608228772073,12.78,15
56.5,176.5,0.09155898999999999,0.18868200000000002,0.11874729999999999,0.18434509999999998,114.5857620471279,0.1626978151737742,0.17592096328005233,0.2066732552634923,12.78,15
57.0,177.0,0.08340583,0.17720460000000005,0.1075143,0.1738972,114.5857620471279,0.1626978151737742,0.1667931129767588,0.19594911861488418,12.78,15
57.5,177.5,0.07555607,0.16596329999999998,0.09757352,0.1639738,114.5857620471279,0.1626978151737742,0.1580239432876892,0.185646560747246,12.78,15
58.0,178.0,0.06880037,0.1558909,0.08828128,0.1543682,114.5857620471279,0.1626978151737742,0.14962881612418177,0.17578357929511101,12.78,15
58.5,178.5,0.0622464,0.14695860000000005,0.07983793,0.14583509999999997,114.5857620471279,0.1626978151737742,0.14161378251168266,0.16636724543758513,12.78,15
59.0,179.0,0.05605641,0.1383217,0.07193057,0.1374448,114.5857620471279,0.1626978151737742,0.13397813057876326,0.15739669439534995,12.78,15
59.5,179.5,0.05059246,0.130467,0.06502072,0.1299661,114.5857620471279,0.1626978151737742,0.1267163041867383,0.14886537724848453,12.78,15
60.0,180.0,0.045616489999999996,0.12284410000000001,0.058664919999999995,0.12284839999999997,114.5857620471279,0.1626978151737742,0.1198193443527583,0.14076275265798327,12.78,15
60.5,180.5,0.1232556,0.23579840000000007,0.1496252,0.2541074,114.5857620471279,0.1626978151737742,0.17834640799833051,0.20944930878639917,12.78,15
61.0,181.0,0.15602190000000002,0.31823819999999997,0.18611840000000002,0.3491728,114.5857620471279,0.1626978151737742,0.21797955824316056,0.2559603076942076,12.78,15
61.5,181.5,0.17548660000000002,0.3602963,0.2075978,0.3921311999999999,114.5857620471279,0.1626978151737742,0.24352547473147082,0.2859373701543025,12.78,15
62.0,182.0,0.18530000000000002,0.3751716,0.2205788,0.40562349999999997,114.5857620471279,0.1626978151737742,0.2586212534554488,0.3036493673921879,12.78,15
62.5,182.5,0.18928799999999998,0.37233230000000006,0.22687159999999998,0.4016256,114.5857620471279,0.1626978151737742,0.26601621157381794,0.31232317784787,12.78,15
63.0,183.0,0.1891606,0.36063180000000006,0.22776970000000002,0.384453,114.5857620471279,0.1626978151737742,0.26778594503234343,0.314394928450794,12.78,15
63.5,183.5,0.18535839999999998,0.3454684,0.2248934,0.3633319,114.5857620471279,0.1626978151737742,0.2654949173328187,0.311700826448166,12.78,15
64.0,184.0,0.1777926,0.3268312,0.2190636,0.33992510000000004,114.5857620471279,0.1626978151737742,0.2603199468885121,0.30562209755874203,12.78,15
64.5,184.5,0.1695511,0.31026610000000004,0.211401,0.3163333,114.5857620471279,0.1626978151737742,0.2531439890741652,0.2971950587477805,12.78,15
65.0,185.0,0.160404,0.2922825,0.2022875,0.29484119999999997,114.5857620471279,0.1626978151737742,0.24462735159917862,0.28719470429509325,12.78,15
65.5,185.5,0.1512085,0.27433830000000003,0.1912983,0.275062,114.5857620471279,0.1626978151737742,0.23526176670515717,0.2761981707677325,12.78,15
66.0,186.0,0.1398677,0.25757030000000003,0.1792761,0.2568054,114.5857620471279,0.1626978151737742,0.22541144061650362,0.2646329170810693,12.78,15
66.5,186.5,0.1291947,0.2402078,0.16706569999999998,0.2389826,114.5857620471279,0.1626978151737742,0.21534421066130083,0.25281329384675133,12.78,15
67.0,187.0,0.1197011,0.2262371,0.1542214,0.2232236,114.5857620471279,0.1626978151737742,0.20525518831803044,0.24096829338715545,12.78,15
67.5,187.5,0.11004449999999999,0.21368250000000003,0.1417561,0.2094994,114.5857620471279,0.1626978151737742,0.19528469498953244,0.2292626010751277,12.78,15
68.0,188.0,0.100558,0.2016407,0.1299271,0.19658899999999999,114.5857620471279,0.1626978151737742,0.18553186314486592,0.217812559079475,12.78,15
68.5,188.5,0.09155918,0.18871270000000007,0.11874729999999999,0.18435290000000001,114.5857620471279,0.1626978151737742,0.17606494561823208,0.20669826644703163,12.78,15
69.0,189.0,0.08340673,0.17744520000000003,0.1075145,0.1739785,114.5857620471279,0.1626978151737742,0.16692912525196396,0.19597274531814352,12.78,15
69.5,189.5,0.07555671,0.1660686,0.09757361,0.1639846,114.5857620471279,0.1626978151737742,0.15815242667836302,0.18566887960736816,12.78,15
70.0,190.0,0.06880043,0.1559271,0.08828137000000001,0.15437040000000002,114.5857620471279,0.1626978151737742,0.14975018738757795,0.17580466270703207,12.78,15
70.5,190.5,0.06224747,0.14696240000000002,0.07983802,0.14584609999999998,114.5857620471279,0.1626978151737742,0.14172843533568685,0.16638716178885934,12.78,15
71.0,191.0,0.05606518,0.1383917,0.07193068000000001,0.1374904,114.5857620471279,0.1626978151737742,0.13408643685888516,0.15741550828797618,12.78,15
71.5,191.5,0.05059256,0.1305528,0.06502072,0.12999159999999998,114.5857620471279,0.1626978151737742,0.12681861523241664,0.14888314970845368,12.78,15
72.0,192.0,0.04561767,0.12290350000000001,0.058664919999999995,0.12300329999999998,114.5857620471279,0.1626978151737742,0.11991599202689147,0.14077954133322604,12.78,15
72.5,192.5,0.1232916,0.23580290000000007,0.1496302,0.25410750000000004,114.5857620471279,0.1626978151737742,0.17843770579372906,0.20946516813377686,12.78,15
73.0,193.0,0.1561208,0.3182420000000001,0.186158,0.3491728,114.5857620471279,0.1626978151737742,0.21806580229941325,0.255975289156152,12.78,15
73.5,193.5,0.1755345,0.3603061000000001,0.20760380000000003,0.3921311999999999,114.5857620471279,0.1626978151737742,0.2436069447955227,0.285951522325678,12.78,15
74.0,194.0,0.1853129,0.37517249999999996,0.220591,0.4056236,114.5857620471279,0.1626978151737742,0.25869821378900704,0.30366273617791684,12.78,15
74.5,194.5,0.189305,0.37233240000000006,0.2269215,0.4016256,114.5857620471279,0.1626978151737742,0.2660889118105284,0.3123358066118331,12.78,15
75.0,195.0,0.189261,0.3606319000000001,0.227777,0.384454,114.5857620471279,0.1626978151737742,0.2678546209875193,0.31440685815648817,12.78,15
75.5,195.5,0.1853629,0.345473,0.2248954,0.363332,114.5857620471279,0.1626978151737742,0.2655597917683463,0.31171209579157644,12.78,15
76.0,196.0,0.17779630000000002,0.32683219999999996,0.2190794,0.33992510000000004,114.5857620471279,0.1626978151737742,0.26038123023541637,0.3056327430938591,12.78,15
76.5,196.5,0.16955569999999998,0.31029680000000004,0.2114368,0.3163337,114.5857620471279,0.1626978151737742,0.25320188011517764,0.29720511500516844,12.78,15
77.0,197.0,0.1604504,0.2923413,0.2022894,0.29484119999999997,114.5857620471279,0.1626978151737742,0.24468203811352224,0.2872042038938959,12.78,15
77.5,197.5,0.1512484,0.2743609,0.19129870000000002,0.2750638,114.5857620471279,0.1626978151737742,0.23531342607763955,0.2762071445214791,12.78,15
78.0,198.0,0.1398863,0.2576579,0.179277,0.2568063,114.5857620471279,0.1626978151737742,0.2254602404128941,0.26464139409762305,12.78,15
78.5,198.5,0.1292001,0.24022520000000003,0.16706659999999998,0.2390254,114.5857620471279,0.1626978151737742,0.21539030917185795,0.25282130162272587,12.78,15
79.0,199.0,0.119702,0.2264029,0.1542214,0.2232263,114.5857620471279,0.1626978151737742,0.20529873507094268,0.24097585789710435,12.78,15
79.5,199.5,0.1100562,0.2137437,0.1417561,0.2094994,114.5857620471279,0.1626978151737742,0.19532583123593783,0.22926974685579754,12.78,15
80.0,200.0,0.100558,0.2016426,0.1299272,0.19660519999999998,114.5857620471279,0.1626978151737742,0.18557072231702362,0.21781930930939425,12.78,15
80.5,200.5,0.09155929,0.18871830000000006,0.11874729999999999,0.1843547,114.5857620471279,0.1626978151737742,0.1761016537623321,0.20670464302169406,12.78,15
81.0,201.0,0.08340681999999999,0.17744590000000002,0.1075145,0.17400520000000003,114.5857620471279,0.1626978151737742,0.16696380143697886,0.19597876892102992,12.78,15
81.5,201.5,0.0755568,0.1660778,0.09757361,0.1639875,114.5857620471279,0.1626978151737742,0.15818518338226809,0.18567456977703667,12.78,15
82.0,202.0,0.06880043999999999,0.15593400000000002,0.08828137000000001,0.15437550000000003,114.5857620471279,0.1626978151737742,0.14978113086219208,0.1758100379004947,12.78,15
82.5,202.5,0.062247659999999996,0.1469915,0.07983802,0.14586239999999998,114.5857620471279,0.1626978151737742,0.1417576659513181,0.16639223944145037,12.78,15
83.0,203.0,0.05606924,0.13841340000000002,0.07193068000000001,0.1374932,114.5857620471279,0.1626978151737742,0.1341140494298985,0.15742030486990657,12.78,15
83.5,203.5,0.05059256,0.1305734,0.06502072,0.12999349999999998,114.5857620471279,0.1626978151737742,0.1268446993247801,0.1488876807782349,12.78,15
84.0,204.0,0.04561776,0.1229337,0.058664919999999995,0.1230348,114.5857620471279,0.1626978151737742,0.11994063224869828,0.14078382158813682,12.78,15
84.5,204.5,0.1232927,0.23580830000000005,0.14963300000000002,0.25410750000000004,114.5857620471279,0.1626978151737742,0.17846098206963812,0.2094692114575361,12.78,15
85.0,205.0,0.1561891,0.3182421000000001,0.1861843,0.3491728,114.5857620471279,0.1626978151737742,0.21808779012989798,0.255979108663953,12.78,15
85.5,205.5,0.1755507,0.36030730000000005,0.20760480000000003,0.3921311999999999,114.5857620471279,0.1626978151737742,0.24362771550176948,0.28595513040672976,12.78,15
86.0,206.0,0.185325,0.37517249999999996,0.2205937,0.4056236,114.5857620471279,0.1626978151737742,0.2587178347442572,0.30366614453563057,12.78,15
86.5,206.5,0.189308,0.37233240000000006,0.22693950000000002,0.4016256,114.5857620471279,0.1626978151737742,0.26610744665861474,0.31233902630178406,12.78,15
87.0,207.0,0.1892639,0.3606319000000001,0.22777990000000004,0.384454,114.5857620471279,0.1626978151737742,0.2678721298493052,0.3144098996222764,12.78,15
87.5,207.5,0.1853639,0.3454731,0.224896,0.363332,114.5857620471279,0.1626978151737742,0.265576331436738,0.3117149688987023,12.78,15
88.0,208.0,0.17779720000000002,0.32683229999999996,0.21908389999999997,0.33992510000000004,114.5857620471279,0.1626978151737742,0.26039685435958004,0.3056354571617235,12.78,15
88.5,208.5,0.16955659999999997,0.3103032,0.21144269999999998,0.3163338,114.5857620471279,0.1626978151737742,0.25321663937455935,0.29720767883730204,12.78,15
89.0,209.0,0.1604504,0.2923413,0.2022903,0.29484119999999997,114.5857620471279,0.1626978151737742,0.2446959803822354,0.2872066258065148,12.78,15
89.5,209.5,0.1512484,0.2743654,0.19129880000000002,0.2750638,114.5857620471279,0.1626978151737742,0.23532659657975233,0.2762094323704598,12.78,15
